-4.726164564410323399e-01 -8.075373171180587617e-01 0.000000000000000000e+00
-4.430966828955532066e-01 -1.028578921401749197e-01 0.000000000000000000e+00
8.413615993264655923e-02 1.384254875652500605e+00 0.000000000000000000e+00
6.217297666852258375e-01 1.145193727312327603e+00 0.000000000000000000e+00
2.645591325956951900e-01 -3.381185616780238434e-01 0.000000000000000000e+00
7.222272398207549293e-02 -4.176104060028869025e-01 0.000000000000000000e+00
4.979254197670952148e-02 1.099678839597544533e+00 0.000000000000000000e+00
7.907234749088710990e-02 3.591348785520394604e-01 0.000000000000000000e+00
1.254555463800913484e-01 4.217466156137226752e-01 0.000000000000000000e+00
2.758243347152805613e-01 5.312387988954807572e-01 0.000000000000000000e+00
-3.475143715239121245e-01 -1.398511657581462952e-01 0.000000000000000000e+00
3.917430111551409855e-01 2.697688324409429073e-01 0.000000000000000000e+00
4.127532665114713173e-01 -1.285085884588796634e-01 0.000000000000000000e+00
1.709184813798042546e-01 -2.653629068457143969e-01 0.000000000000000000e+00
1.117615128407541958e-01 2.884762434517535237e-02 0.000000000000000000e+00
-1.801399042139635032e-01 9.449486275831893434e-02 0.000000000000000000e+00
-8.674894561920137859e-02 1.269798000401419769e-01 0.000000000000000000e+00
1.050756076984034199e-01 -3.174787673865002713e-01 0.000000000000000000e+00
-3.919384011517473843e-01 3.925902354741702127e-01 0.000000000000000000e+00
7.115488632381405942e-02 -1.518370563463569134e-01 0.000000000000000000e+00
1.023829989139998092e-01 -8.263264493097410845e-02 0.000000000000000000e+00
3.324464900831537728e-02 2.682628425924079019e-01 0.000000000000000000e+00
-2.975880803137622710e-01 4.568898485327458903e-01 0.000000000000000000e+00
-4.751898689604560633e-01 -6.904019342707821971e-02 0.000000000000000000e+00
-1.787989882741467251e-01 -2.422459219205464476e-01 0.000000000000000000e+00
1.543082890536020824e-01 5.825361967311221134e-01 0.000000000000000000e+00
6.037529556866906288e-01 5.384857409878921614e-02 0.000000000000000000e+00
-5.092478403080707983e-01 -4.740363857059085029e-01 0.000000000000000000e+00
-4.087691152818833662e-01 -3.086175054463646469e-02 0.000000000000000000e+00
2.738323624776154985e-01 -6.580921822144428779e-01 0.000000000000000000e+00
-2.063479269799805005e-01 -4.502844847018185326e-01 0.000000000000000000e+00
-4.066716246204217788e-01 -3.525576355058849809e-01 0.000000000000000000e+00
3.105901522541597015e-01 8.287289764144854798e-02 0.000000000000000000e+00
1.002423115514464058e+00 -9.514377532615592159e-02 1.000000000000000000e+00
1.035227464911017137e+00 -9.339822795764386454e-01 1.000000000000000000e+00
1.014310879918474351e+00 6.500066360718940173e-01 1.000000000000000000e+00
1.196964599806696228e+00 -5.181506584698912787e-01 1.000000000000000000e+00
1.057224768382729607e+00 -1.113619787154623175e+00 1.000000000000000000e+00
1.204196607006322584e+00 -1.137672124739402130e-01 1.000000000000000000e+00
1.007847025533961105e+00 -6.475950279669538956e-01 1.000000000000000000e+00
1.080519420900194483e+00 -1.229412761234225160e+00 1.000000000000000000e+00
1.137628768761829834e+00 1.090667789875726879e+00 1.000000000000000000e+00
1.092662383610375931e+00 1.278992910175559938e+00 1.000000000000000000e+00
1.008839015922570415e+00 3.082448955970629734e-01 1.000000000000000000e+00
1.034387340690557044e+00 -1.021346378672185029e+00 1.000000000000000000e+00
1.132822207478509480e+00 1.265379483689126783e+00 1.000000000000000000e+00
1.016236175859512647e+00 -6.362518910760019963e-01 1.000000000000000000e+00
1.187280762074461649e+00 4.958184782297120896e-01 1.000000000000000000e+00
1.174439301958844606e+00 -7.541893438961242424e-01 1.000000000000000000e+00
1.123726780552542159e+00 -1.295422043485833008e+00 1.000000000000000000e+00
1.160473541763905825e+00 1.170662971307835365e+00 1.000000000000000000e+00
1.002267740935162577e+00 3.303232518167034670e-01 1.000000000000000000e+00
1.040071349077229979e+00 1.134197482568031434e+00 1.000000000000000000e+00
1.191224789295084019e+00 -7.774021172860309248e-01 1.000000000000000000e+00
9.983451491678441148e-01 -5.467354550667709034e-01 1.000000000000000000e+00
1.008836572307686863e+00 -3.263880706611422267e-01 1.000000000000000000e+00
1.010537924961103506e+00 -5.495183812760526809e-01 1.000000000000000000e+00
1.095354964152113642e+00 -1.240861142442835963e+00 1.000000000000000000e+00
1.046694243922168477e+00 1.118102605918896764e+00 1.000000000000000000e+00
1.013581753837708321e+00 5.069253697544675585e-01 1.000000000000000000e+00
1.009042562524084641e+00 -4.827378497805120960e-01 1.000000000000000000e+00
1.049333582362049988e+00 -1.078133696368381189e+00 1.000000000000000000e+00
1.109135525400717803e+00 1.415369916792935223e+00 1.000000000000000000e+00
1.081549283837518693e+00 1.155740134614706927e+00 1.000000000000000000e+00
1.178691895506092546e+00 8.271300978566422657e-01 1.000000000000000000e+00
1.037131822100868295e+00 1.147315386543775739e+00 1.000000000000000000e+00
1.142621417884686963e+00 -1.330631208843274793e+00 1.000000000000000000e+00
1.122615555467813886e+00 1.260814687894193931e+00 1.000000000000000000e+00
1.195410906263124629e+00 -4.535064444675186990e-01 1.000000000000000000e+00
1.170334313658094150e+00 -9.389975559777684611e-01 1.000000000000000000e+00
1.016664362513614028e+00 6.965477235290226110e-01 1.000000000000000000e+00
1.009342926683839181e+00 -1.127496084449444713e-01 1.000000000000000000e+00
1.134538379179440115e+00 1.287178148210325723e+00 1.000000000000000000e+00
1.039386408082354940e+00 1.005621221595922377e+00 1.000000000000000000e+00
1.019818075446195182e+00 6.229340269546468356e-01 1.000000000000000000e+00
1.041928225198147206e+00 1.153124172210853171e+00 1.000000000000000000e+00
1.183174321450405131e+00 -8.928554967068276227e-01 1.000000000000000000e+00
1.212812080562573502e+00 1.898312909449201835e-01 1.000000000000000000e+00
1.181428068626011241e+00 -6.801734247537210010e-01 1.000000000000000000e+00
1.053458705581688859e+00 1.130124632993164902e+00 1.000000000000000000e+00
1.037126653488807060e+00 9.982455833363147457e-01 1.000000000000000000e+00
1.060642268798250409e+00 9.882715535000576867e-01 1.000000000000000000e+00
1.009595547437564411e+00 6.685336689105720875e-01 1.000000000000000000e+00
1.211949370460279951e+00 1.578005239746059774e-01 1.000000000000000000e+00
1.026671916820951047e+00 9.773792945380371799e-01 1.000000000000000000e+00
1.042236774737202998e+00 -1.021640858195369317e+00 1.000000000000000000e+00
1.142833432615822709e+00 -1.185810726603623522e+00 1.000000000000000000e+00
1.095428583124476996e+00 1.397202824015748357e+00 1.000000000000000000e+00
9.964429494107518437e-01 3.215945073779215568e-01 1.000000000000000000e+00
1.049858914461029080e+00 -8.556653338281169363e-01 1.000000000000000000e+00
1.025162455234556624e+00 9.347210364235956082e-01 1.000000000000000000e+00
1.200959746095956016e+00 -2.076393031811051282e-01 1.000000000000000000e+00
1.074948832267646148e+00 -1.246176265631423252e+00 1.000000000000000000e+00
9.949268902607738552e-01 -6.355502554172569596e-01 1.000000000000000000e+00
1.129965387330940541e+00 1.259664377701089411e+00 1.000000000000000000e+00
1.075337163192870538e+00 1.296641008540071249e+00 1.000000000000000000e+00
1.203774410889691948e+00 -6.344086877692302340e-02 1.000000000000000000e+00
1.042714197724995406e+00 -1.151444554066743509e+00 1.000000000000000000e+00
1.095388769850482058e+00 1.376673425261974115e+00 1.000000000000000000e+00
1.048970611791694374e+00 1.041240599432932790e+00 1.000000000000000000e+00
1.192435764101495099e+00 -3.163361043151109442e-01 1.000000000000000000e+00
1.186343810756525174e+00 -4.947881478868405014e-01 1.000000000000000000e+00
1.024163464906366450e+00 -7.901731602993516956e-01 1.000000000000000000e+00
1.161433363244770200e+00 -8.473776970458755109e-01 1.000000000000000000e+00
9.968051490833649275e-01 1.396981363681995270e-01 1.000000000000000000e+00
1.050984747812276687e+00 -1.302669671159707443e+00 1.000000000000000000e+00
9.979497493421695120e-01 3.260707711800837211e-02 1.000000000000000000e+00
1.186776411810652965e+00 -5.152649521084096129e-01 1.000000000000000000e+00
1.194558792305639994e+00 5.214604237478538407e-01 1.000000000000000000e+00
1.139806241331195569e+00 1.094626141266235475e+00 1.000000000000000000e+00
1.016733015828462205e+00 -5.840400813448761719e-01 1.000000000000000000e+00
1.011433011971371254e+00 4.114375064887583755e-01 1.000000000000000000e+00
1.198436323602190878e+00 -6.100052618288849260e-01 1.000000000000000000e+00
1.084960239600015752e+00 1.197739943074570990e+00 1.000000000000000000e+00
1.139842428432157329e+00 -1.189097830332575212e+00 1.000000000000000000e+00
1.141691119610471539e+00 1.071361138171464500e+00 1.000000000000000000e+00
1.155191278039980451e+00 -1.240745509644030298e+00 1.000000000000000000e+00
1.161082084029541273e+00 9.878398281086541166e-01 1.000000000000000000e+00
1.130360846135919584e+00 -1.280338963928450591e+00 1.000000000000000000e+00
1.034805089322690774e+00 1.130252097705444880e+00 1.000000000000000000e+00
1.118907136740703523e+00 1.229739611807818545e+00 1.000000000000000000e+00
1.141361175756667068e+00 -1.031566129699509338e+00 1.000000000000000000e+00
1.006858358228243544e+00 -1.272957893138573771e-01 1.000000000000000000e+00
1.055507794714122483e+00 -1.131536886476869785e+00 1.000000000000000000e+00
1.174724361305897302e+00 9.048039432608721011e-01 1.000000000000000000e+00
1.102145622574236761e+00 -1.290948558746930930e+00 1.000000000000000000e+00
1.129445744828077025e+00 -1.159969419846356598e+00 1.000000000000000000e+00
1.056168372215454232e+00 -1.117198600846756928e+00 1.000000000000000000e+00
1.011164854640040023e+00 -6.037574021879377195e-01 1.000000000000000000e+00
9.897391875063581423e-01 -1.012429137667726908e-01 1.000000000000000000e+00
1.159886815556738338e+00 1.208492455612131922e+00 1.000000000000000000e+00
1.151559019518487936e+00 1.206128944209730935e+00 1.000000000000000000e+00
1.015038834916096366e+00 9.461770449292085106e-01 1.000000000000000000e+00
